date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2018-01-09,1826,1865,2235,920,1830,4020,3200,2615,,3150,2295,,2560,,,2615,3200,,,2880,1802.5,1917.5,3,1,0.95,24,0.024725275,0.074927954,0.02135816,0.061662198,1.3862944,0.69314718,0.95,0.19839142,-0.043366821,-0.049612403,-0.00044098023,-0.008624585
2018-01-10,1829,1865,2235,920,1830,4020,3200,2615,,3150,2295,,2560,,,2615,3200,,,2880,1822.5,1917.5,3,1,0.95,24,0.010840108,0.074927954,0.019682887,0.050938338,1.3862944,0.69314718,0.95,0.19839142,-0.026540828,-0.0036036036,0.0021003688,-0.008624585
2018-01-11,1821,1865,2240,920,1850,4020,3200,2615,,3150,2295,,2560,,,2615,3200,,,2880,1817.5,1917.5,3,1,0.95,24,0.010840108,0.074927954,0.024162548,0.053619303,1.3862944,0.69314718,0.95,0.20107239,-0.018439809,0.00456621,0.0056277056,-0.008624585
2018-01-12,1827,1885,2250,920,1860,4020,3200,2615,,3150,2295,,2560,,,2615,3200,,,2880,1827.5,1927.5,3,1,0.95,24,0.01344086,0.086455331,0.031746032,0.053050398,1.3862944,0.69314718,0.95,0.19363395,-0.016043467,0.0063926941,0.0073913741,-0.008624585
2018-01-15,1825,1865,2270,920,1860,4020,3250,2615,,3150,2295,,2560,,,2615,3250,,,2880,1862.5,1917.5,3,1,0.95,28,-0.013227513,0.074927954,0.021917808,0.029490617,1.3862944,0.69314718,0.95,0.21715818,0.034618494,0.0063926941,0.0073913741,-0.0049481144
2018-01-16,1822,1865,2270,920,1865,3930,3250,2615,,3150,2295,,2560,,,2615,3250,,,2880,1862.5,1917.5,3,1,0.95,24,0,0.07183908,0.023600439,0.029490617,1.3862944,0.69314718,0.95,0.21715818,0.018766756,-0.0010874589,0.00086580087,-0.0031779619
2018-01-17,1816,1900,2270,930,1865,3930,3250,2615,,3150,2295,,2560,,,2615,3250,,,2880,1880,1925,3,1,0.95,24,0.018766756,0.085714286,0.046255507,0.023684211,1.3862944,0.69314718,0.95,0.19473684,-0.0036545788,0.0025357295,0.0046536797,0.001849434
2018-01-18,1809,1860,2270,870,1865,3930,3250,2615,,3150,2295,,2560,,,2615,3250,,,2880,1860,1900,3,1,0.95,24,-0.0026809651,0.053824363,0.028192371,0.021505376,1.3862944,0.69314718,0.95,0.22043011,0.019357721,-0.022875926,-0.018073593,0.001849434
2018-01-19,1801,1900,2270,870,1865,3930,3250,2615,,3150,2295,,2560,,,2615,3250,,,2880,1882.5,1915,3,1,0.95,24,0.0079575597,0.058495822,0.054969461,0.017105263,1.3862944,0.69314718,0.95,0.19473684,0.0011028899,-0.024682571,-0.018073593,0.001849434
2018-01-22,1797,1865,2265,870,1875,3810,3250,2615,,3150,2365,,2560,,,2615,3250,,,2880,1862.5,1897.5,3,1,0.95,28,0,0.027548209,0.037840846,0.018766756,1.3862944,0.69314718,0.95,0.21447721,-0.0026809651,-0.032840705,-0.03817438,0.0095417417
2018-01-23,1783,1860,2265,870,1875,3810,3250,2615,,3150,2365,,2560,,,2615,3250,,,2880,1857.5,1900,3,1,0.95,24,-0.0026809651,0.019178082,0.043185642,0.022849462,1.3862944,0.69314718,0.95,0.21774194,0.00058375854,-0.026506749,-0.03817438,0.015013122
2018-01-24,1788,1910,2265,870,1875,3810,3250,2615,,3150,2365,,2560,,,2615,3250,,,2880,1882.5,1925,3,1,0.95,24,0.0052631579,0.052341598,0.068232662,0.022251309,1.3862944,0.69314718,0.95,0.18586387,-0.0088729678,-0.029896183,-0.031024373,0.015013122
2018-01-25,1787,1870,2265,870,1875,3810,3250,2615,,3150,2365,,2570,,,2615,3250,,,2880,1865,1905,3,1,0.95,24,0.0053763441,0.03601108,0.046446558,0.021390374,1.3862944,0.69314718,0.95,0.21122995,-0.009200161,-0.008390807,-0.031024373,0.015013122
2018-01-26,1796,1870,2270,870,1850,3810,3250,2615,,3150,2365,,2570,,,2615,3250,,,2880,1865,1900,3,1,0.95,24,-0.015789474,0.038888889,0.041202673,0.018716578,1.3862944,0.69314718,0.95,0.21390374,0.019166901,-0.012859082,-0.035528877,0.015013122
2018-01-29,1795,1870,2270,870,1880,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1870,1890,3,1,0.95,28,0.0026809651,0.038888889,0.04178273,0.010695187,1.3862944,0.69314718,0.95,0.21390374,-0.00057346848,0.00088888889,-0.030123472,0.018981376
2018-01-30,1792,1870,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1870,1890,3,1,0.95,24,0.0053763441,0.027472527,0.043526786,0.010695187,1.3862944,0.69314718,0.95,0.21390374,-0.0038381922,-0.0035555556,-0.081265311,0.030715699
2018-01-31,1788,1870,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1867.5,1890,3,1,0.95,24,-0.020942408,0.013550136,0.045861298,0.012032086,1.3862944,0.69314718,0.95,0.21390374,0.028039869,-0.0035555556,-0.034627976,0.030715699
2018-02-01,1805,1870,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1867.5,1895,3,1,0.95,24,0,0.013550136,0.03601108,0.014705882,1.3862944,0.69314718,0.95,0.21390374,0.0026737968,-0.0035555556,-0.030049425,0.030715699
2018-02-02,1804,1870,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1867.5,1895,3,1,0.95,24,0,0.0053763441,0.036585366,0.014705882,1.3862944,0.69314718,0.95,0.21390374,0,0.0009009009,-0.030049425,0.034503577
2018-02-05,1816,1875,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1872.5,1907.5,3,1,0.95,28,0.0026737968,-0.0079365079,0.032488987,0.018666667,1.3862944,0.69314718,0.95,0.21066667,-0.0032370766,-0.0044326241,-0.030049425,0.015499776
2018-02-06,1815,1875,2270,870,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1872.5,1912.5,3,1,0.95,24,0.0026737968,0.0053619303,0.033057851,0.021333333,1.3862944,0.69314718,0.95,0.21066667,-0.0032370766,0,-0.030975143,0.015499776
2018-02-07,1825,1875,2270,930,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1872.5,1912.5,3,1,0.95,24,0.0026737968,0.0053619303,0.02739726,0.021333333,1.3862944,0.69314718,0.95,0.21066667,-0.0032370766,0.022988506,-0.0092360129,0.015499776
2018-02-08,1826,1875,2270,930,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1872.5,1917.5,3,1,0.95,24,0.0026737968,0.0053619303,0.026834611,0.024,1.3862944,0.69314718,0.95,0.21066667,-0.0032370766,0.022988506,-0.012888846,0.015499776
2018-02-09,1824,1875,2270,930,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1872.5,1917.5,3,1,0.95,24,0.0026737968,-0.0053050398,0.027960526,0.024,1.3862944,0.69314718,0.95,0.21066667,-0.0032370766,0.022988506,-0.014685804,0.015499776
2018-02-12,1818,1875,2270,930,1855,3810,3250,2615,,3200,2365,,2570,,,2615,3250,,,2880,1871.25,1938.75,6,1,0.95,45,0,0.0053619303,0.031353135,0.036,1.9459101,0.69314718,0.95,0.21066667,0,0.022988506,-0.014685804,0.011593526
2018-02-13,1800,1885,2270,930,1855,3810,3250,2615,,3200,2365,,,,,2615,3250,,,2880,1877.5,1922.5,3,1,0.95,19,0.0053333333,0.010723861,0.047222222,0.023872679,1.3862944,0.69314718,0.95,0.20424403,-0.0064226348,0.022988506,-0.0083422387,0.011593526
2018-02-14,1812,1885,2270,930,1855,3810,3250,2615,,3200,2365,,,,,2615,3250,,,2880,1877.5,1922.5,3,1,0.95,19,0.0053333333,-0.0078947368,0.040286976,0.023872679,1.3862944,0.69314718,0.95,0.20424403,-0.0064226348,0,-0.011965427,0.011593526
2018-02-22,1819,1885,2270,930,1855,3810,3250,2615,,3200,2365,,2564,,,2615,3250,,,2880,1877.5,1922.5,3,1,0.95,46,0.0053333333,0.01344086,0.036283672,0.023872679,1.3862944,0.69314718,0.95,0.20424403,-0.0064226348,0,0.011023079,0.011593526
2018-02-23,1813,1885,2270,930,1855,3810,3250,2615,,3200,2365,,2564,,,2615,3250,,,2880,1877.5,1922.5,3,1,0.95,24,0.0053333333,-0.0078947368,0.039713183,0.023872679,1.3862944,0.69314718,0.95,0.20424403,-0.0064226348,0,0.011023079,0.011593526
2018-02-26,1829,1905,2295,930,1855,3810,3225,2615,,3200,2365,,2564,,,2615,3225,,,2880,1886.25,1965,6,1,0.95,50,0.016,0.021447721,0.041552761,0.041338583,1.9459101,0.69314718,0.95,0.20472441,-0.0059422572,0,0.01943295,0.002045177
2018-02-27,1828,1925,2330,975,1845,3810,3250,2665,,3200,2365,,2564,,,2665,3250,,,2880,1907.5,1962.5,3,1,0.95,24,0.021220159,0.034946237,0.053063457,0.028571429,1.3862944,0.69314718,0.95,0.21038961,0.0061455786,0.014332087,0.034896552,0.0087483687
2018-02-28,1830,1925,2330,975,1880,3810,3250,2665,,3200,2365,,2564,,,2665,3250,,,2880,1907.5,1962.5,3,1,0.95,24,0.021220159,0.0078534031,0.051912568,0.028571429,1.3862944,0.69314718,0.95,0.21038961,0.0061455786,0.020621395,0.041118774,0.0087483687
2018-03-01,1828,1935,2330,975,1880,3810,3250,2665,,3200,2365,,2564,,,2665,3250,,,2780,1912.5,1972.5,3,1,0.95,24,0.026525199,0.034759358,0.058533917,0.031007752,1.3862944,0.69314718,0.95,0.20413437,-0.00010966491,0.020621395,0.041118774,0.0087483687
2018-03-02,1840,1935,2330,975,1915,3810,3250,2665,,3200,2365,,2564,,,2665,3250,,,2780,1912.5,1972.5,3,1,0.95,24,0.026525199,0.034759358,0.051630435,0.031007752,1.3862944,0.69314718,0.95,0.20413437,-0.00010966491,0.026910703,0.051941597,0.0087483687
2018-03-05,1869,1970,2370,975,1960,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1940,2000,3,1,0.95,28,0.034120735,0.053475936,0.054039593,0.030456853,1.3862944,0.69314718,0.95,0.20304569,-0.0016787242,0.034996957,0.054414282,0.042514401
2018-03-06,1877,1975,2390,975,2010,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1942.5,2017.5,3,1,0.95,24,0.025974026,0.056149733,0.052210975,0.037974684,1.3862944,0.69314718,0.95,0.21012658,-0.00026302811,0.029810298,0.068082536,0.042514401
2018-03-07,1857,1975,2395,975,2010,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1962.5,2017.5,3,1,0.95,24,0.025974026,0.056149733,0.063543349,0.027848101,1.3862944,0.69314718,0.95,0.21265823,0.0022686175,0.023049645,0.068082536,0.042514401
2018-03-08,1844,1975,2400,975,2015,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1957.5,2017.5,3,1,0.95,24,0.020671835,0.056149733,0.071041215,0.030379747,1.3862944,0.69314718,0.95,0.21518987,0.011055506,0.02393617,0.068981008,0.042514401
2018-03-09,1832,1980,2405,975,2015,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1977.5,2020,3,1,0.95,24,0.023255814,0.058823529,0.080786026,0.021464646,1.3862944,0.69314718,0.95,0.21464646,0.010512098,0.01740644,0.068981008,0.042514401
2018-03-12,1820,1945,2405,975,2015,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1942.5,1992.5,3,1,0.95,28,-0.012690355,0.037333333,0.068681319,0.025706941,1.3862944,0.69314718,0.95,0.23650386,0.033458171,0.0093537415,0.068981008,0.042514401
2018-03-13,1823,1945,2405,975,2015,3810,3400,2665,,3400,2465,,2560,,,2665,3400,,,2780,1942.5,1987.5,3,1,0.95,24,-0.015189873,0.037333333,0.066922655,0.023136247,1.3862944,0.69314718,0.95,0.23650386,0.026377274,0.0008291874,0.068981008,0.042514401
2018-03-14,1818,1940,2405,975,2015,3900,3425,2665,,3400,2465,,2560,,,2665,3425,,,2775,1932.5,1985,3,1,0.95,24,-0.017721519,0.034666667,0.067106711,0.027061856,1.3862944,0.69314718,0.95,0.23969072,0.027032494,0.0087032031,0.052754171,0.044437478
2018-03-15,1764,1940,2400,975,2027.5,3900,3425,2665,,3400,2465,,2560,,,2665,3425,,,2775,1932.5,1980,3,1,0.95,24,-0.017721519,0.034666667,0.099773243,0.024484536,1.3862944,0.69314718,0.95,0.2371134,0.021923529,0.0099418404,0.055000353,0.044437478
2018-03-16,1770,1980,2395,975,2027.5,3900,3425,2665,,3400,2465,,2560,,,2665,3425,,,2770,1952.5,2000,3,1,0.95,24,0,0.056,0.11864407,0.023989899,1.3862944,0.69314718,0.95,0.20959596,-0.0050505051,0.0099418404,0.055000353,0.044437478
2018-03-19,1765,1945,2390,975,2012.5,3900,3425,2715,,3400,2465,,2560,,,2715,3425,,,2765,1942.5,1997.5,3,1,0.95,28,0,0.037333333,0.101983,0.028277635,1.3862944,0.69314718,0.95,0.22879177,-0.0077120823,0.0074604508,0.052304935,0.049217592
2018-03-20,1760,2000,2395,975,2012.5,3900,3425,2715,,3400,2465,,2560,,,2715,3425,,,2760,1972.5,2025,3,1,0.95,24,0.028277635,0.061007958,0.13636364,0.02625,1.3862944,0.69314718,0.95,0.1975,-0.039003856,0.0074604508,0.052304935,0.049217592
2018-03-21,1755,1960,2395,975,2027.5,3900,3425,2715,,3400,2465,,2560,,,2715,3425,,,2760,1952.5,2005,3,1,0.95,24,0.010309278,0.039787798,0.11680912,0.026785714,1.3862944,0.69314718,0.95,0.22193878,-0.017751946,0.0020678246,0.055000353,0.049217592
2018-03-22,1745,1960,2395,975,2027.5,3900,3425,2715,,3400,2465,,2560,,,2715,3425,,,2760,1952.5,2005,3,1,0.95,24,0.010309278,0.039787798,0.12320917,0.026785714,1.3862944,0.69314718,0.95,0.22193878,-0.015174627,0,0.055000353,0.049217592
2018-03-23,1751,1960,2395,975,2027.5,3900,3425,2715,,3400,2465,,2560,,,2715,3425,,,2760,1942.5,2000,3,1,0.95,24,-0.01010101,0.039787798,0.11936037,0.029336735,1.3862944,0.69314718,0.95,0.22193878,0.012342816,0,0.055000353,0.049217592
2018-03-26,1759,1960,2380,975,2017.5,4110,3325,2715,,3400,2465,,2560,,,2715,3325,,,2760,1937.5,1990,3,1,0.95,28,0.0077120823,0.028871391,0.11426947,0.026785714,1.3862944,0.69314718,0.95,0.21428571,-0.014506059,0.018776875,0.071576111,0.043507992
2018-03-27,1745,2000,2375,975,2017.5,4110,3325,2715,,3400,2465,,2560,,,2715,3325,,,2760,1947.5,2005,3,1,0.95,24,0,0.038961039,0.14613181,0.02875,1.3862944,0.69314718,0.95,0.1875,-0.01,0.018776875,0.057412031,0.036655487
2018-03-28,1746,1990,2375,975,2002.5,4110,3325,2715,,3400,2465,,2560,,,2715,3325,,,2760,1942.5,2000,3,1,0.95,24,0.015306122,0.033766234,0.139748,0.028894472,1.3862944,0.69314718,0.95,0.19346734,-0.028471439,0.013838566,0.047966577,0.036655487
2018-03-29,1743,1990,2375,975,2002.5,4110,3325,2715,,3400,2465,,2560,,,2715,3325,,,2760,1942.5,1995,3,1,0.95,24,0.015306122,0.028423773,0.1417097,0.02638191,1.3862944,0.69314718,0.95,0.19346734,-0.028471439,0.013838566,0.047966577,0.036655487
2018-03-30,1744,1990,2375,1000,1987.5,4110,3325,2715,,3400,2465,,2560,,,2715,3325,,,2760,1942.5,1995,3,1,0.95,24,0.015306122,0.028423773,0.14105505,0.02638191,1.3862944,0.69314718,0.95,0.19346734,-0.028471439,0.019919483,0.047413397,0.036655487
2018-04-02,1750,1900,2345,1000,1937.5,4050,3250,2715,,3400,2465,,2560,,,2715,3250,,,2760,1872.5,1940,3,1,0.95,28,-0.030612245,-0.035532995,0.085714286,0.035526316,1.3862944,0.69314718,0.95,0.23421053,0.019924812,-0.0095368501,0.025717853,-0.0063389802
2018-04-03,1745,1900,2345,1000,1937.5,4200,3250,2715,,3400,2465,,2560,,,2715,3250,,,2760,1872.5,1935,3,1,0.95,24,-0.05,-0.037974684,0.088825215,0.032894737,1.3862944,0.69314718,0.95,0.23421053,0.046710526,0.0026286,0.030644526,-0.0063389802
2018-04-04,1760,1940,2335,1000,1967.5,4200,3250,2715,,3400,2465,,2560,,,2715,3250,,,2760,1887.5,1950,3,1,0.95,24,-0.025125628,-0.017721519,0.10227273,0.032216495,1.3862944,0.69314718,0.95,0.20360825,0.010140911,0.010020228,0.035619651,-0.0063389802
2018-04-09,1758,1905,2320,1000,1967.5,4200,3250,2715,,3400,2465,,2555,,,2715,3250,,,2760,1886.25,1922.5,4,1,0.95,56,-0.042713568,-0.035443038,0.083617747,0.019028871,1.6094379,0.69314718,0.95,0.21784777,0.024380432,0.010020228,0.03481001,-0.0063389802
2018-04-10,1749,1870,2310,1000,2042.5,4140,3200,2715,,3400,2415,,2540,,,2715,3200,,,2760,1857.5,1910,3,1,0.95,24,-0.060301508,-0.055555556,0.06918239,0.028074866,1.3862944,0.69314718,0.95,0.23529412,0.041826781,0.011657409,0.041967614,-0.015086445
2018-04-11,1751,1870,2305,1000,2077.5,4140,3200,2715,,3400,2415,,2540,,,2715,3200,,,2760,1855,1910,3,1,0.95,24,-0.015789474,-0.038560411,0.067961165,0.029411765,1.3862944,0.69314718,0.95,0.23262032,-0.0015902055,0.031493429,0.047757523,-0.015086445
2018-04-12,1744,1870,2305,1000,2077.5,4140,3200,2715,,3400,2415,,2540,,,2715,3200,,,2760,1855,1905,3,1,0.95,24,-0.015789474,-0.038560411,0.072247706,0.026737968,1.3862944,0.69314718,0.95,0.23262032,-0.0015902055,0.019324117,0.047757523,-0.015086445
2018-04-13,1748,1870,2300,1000,2077.5,4140,3200,2715,,3400,2415,,2540,,,2715,3200,,,2760,1852.5,1905,3,1,0.95,24,-0.036082474,-0.036082474,0.06979405,0.028074866,1.3862944,0.69314718,0.95,0.22994652,0.026338277,0.013874266,0.039398952,-0.01680392
2018-04-16,1741,1870,2290,1000,2042.5,4140,3125,2715,,3400,2315,,2540,,,2715,3125,,,2760,1842.5,1900,3,1,0.95,28,-0.018372703,-0.036082474,0.074095348,0.030748663,1.3862944,0.69314718,0.95,0.22459893,0.0067511615,0.0079445755,0.03152592,-0.03242036
2018-04-17,1740,1870,2295,1000,2012.5,4140,3125,2715,,3400,2315,,2540,,,2715,3125,,,2760,1842.5,1895,3,1,0.95,24,0,-0.055555556,0.074712644,0.028074866,1.3862944,0.69314718,0.95,0.22727273,-0.0080213904,-0.0048959608,0.026593738,-0.03242036
2018-04-18,1738,1870,2310,1000,2012.5,4140,3125,2715,,3400,2315,,2540,,,2715,3125,,,2760,1845,1895,3,1,0.95,24,0,-0.038560411,0.075949367,0.026737968,1.3862944,0.69314718,0.95,0.23529412,0.0026737968,-0.010429202,0.029059829,-0.037110792
2018-04-19,1737,1870,2310,1000,2027.5,4140,3125,2715,,3400,2315,,2540,,,2715,3125,,,2760,1845,1895,3,1,0.95,24,0,-0.065,0.076568797,0.026737968,1.3862944,0.69314718,0.95,0.23529412,0.0026737968,-0.0080224629,0.031544301,-0.037110792
2018-04-20,1742,1870,2310,1000,2027.5,4140,3125,2715,,3400,2315,,2540,,,2715,3125,,,2760,1852.5,1895,3,1,0.95,24,0,-0.045918367,0.07347876,0.022727273,1.3862944,0.69314718,0.95,0.23529412,0.0053475936,-0.0080224629,0.029059829,-0.037110792
2018-04-23,1741,1870,2315,1000,2027.5,4110,3100,2715,,3400,2315,,2540,,,2715,3100,,,2760,1842.5,1885,3,1,0.95,28,0,-0.045918367,0.074095348,0.022727273,1.3862944,0.69314718,0.95,0.23796791,0.013368984,-0.0048634394,0.026495726,-0.038935609
2018-04-24,1738,1870,2315,1000,2017.5,4110,3100,2715,,3400,2315,,2540,,,2715,3100,,,2760,1845,1880,3,1,0.95,24,0,-0.045918367,0.075949367,0.018716578,1.3862944,0.69314718,0.95,0.23796791,0.010695187,-0.0015873016,0.024851666,-0.038935609
2018-04-25,1737,1870,2315,1000,2017.5,4230,3100,2715,,3400,2315,,2530,,,2715,3100,,,2760,1845,1880,3,1,0.95,24,0,-0.045918367,0.076568797,0.018716578,1.3862944,0.69314718,0.95,0.23796791,0.0026737968,0.0080745342,0.018279369,-0.032130275
2018-04-26,1727,1870,2315,990,2017.5,4230,3100,2715,,3400,2315,,2530,,,2715,3100,,,2760,1837.5,1880,3,1,0.95,24,0,-0.065,0.082802548,0.022727273,1.3862944,0.69314718,0.95,0.23796791,0.0026737968,0.0022689826,0.014860565,-0.032130275
2018-04-27,1731,1870,2315,990,2017.5,4230,3100,2715,,3400,2315,,2520,,,2715,3100,,,2760,1830,1875,3,1,0.95,24,0,-0.060301508,0.080300404,0.024064171,1.3862944,0.69314718,0.95,0.23796791,0.0026737968,0.0022689826,0.017357444,-0.032130275
2018-05-02,1736,1870,2310,990,2017.5,4230,3100,2715,,3400,2315,,2520,,,2715,3100,,,2760,1810,1870,6,1,0.95,54,0,-0.060301508,0.07718894,0.032085561,1.9459101,0.69314718,0.95,0.23529412,-0.0026737968,0.0047549659,0.017357444,-0.032130275
2018-05-03,1739,1830,2310,990,2017.5,4230,3075,2715,,3400,2315,,2510,,,2715,3075,,,2760,1802.5,1850,3,1,0.95,24,-0.021390374,-0.08040201,0.052328925,0.025956284,1.3862944,0.69314718,0.95,0.26229508,0.024327168,0.0063990268,0.011430473,-0.034009974
2018-05-04,1744,1830,2310,990,2017.5,4230,3075,2715,,3400,2315,,2510,,,2715,3075,,,2760,1807.5,1845,3,1,0.95,24,-0.021390374,-0.036842105,0.049311927,0.020491803,1.3862944,0.69314718,0.95,0.26229508,0.024327168,-0.0033333333,0.025244922,-0.02867452
2018-05-07,1742,1830,2275,990,2017.5,4230,3075,2715,,3400,2315,,2500,,,2715,3075,,,2760,1807.5,1845,3,1,0.95,28,-0.021390374,-0.036842105,0.050516648,0.020491803,1.3862944,0.69314718,0.95,0.2431694,0.0052014845,0,0.01281106,-0.02867452
2018-05-08,1744,1830,2265,915,2022.5,4230,3025,2665,,3400,2215,,2500,,,2665,3025,,,2760,1807.5,1845,3,1,0.95,24,-0.021390374,-0.056701031,0.049311927,0.020491803,1.3862944,0.69314718,0.95,0.23770492,-0.00026299641,-0.02442642,-0.016634295,-0.047266713
2018-05-09,1747,1830,2275,915,2022.5,4230,3025,2665,,3400,2215,,2500,,,2665,3025,,,2760,1807.5,1845,3,1,0.95,24,-0.021390374,-0.039370079,0.047510017,0.020491803,1.3862944,0.69314718,0.95,0.2431694,0.0078752813,-0.02442642,-0.016634295,-0.047266713
2018-05-10,1752,1830,2275,915,2022.5,4230,3025,2665,,3400,2215,,2500,,,2665,3025,,,2760,1807.5,1840,3,1,0.95,24,0,-0.021390374,0.044520548,0.017759563,1.3862944,0.69314718,0.95,0.2431694,-0.019125683,-0.02442642,-0.02435093,-0.03897986
2018-05-11,1754,1850,2275,880,2012.5,4170,3025,2665,,3400,2215,,2500,,,2665,3025,,,2760,1820,1860,3,1,0.95,24,0.010928962,-0.010695187,0.054732041,0.021621622,1.3862944,0.69314718,0.95,0.22972973,-0.032565352,-0.042591274,-0.048013743,-0.03897986
2018-05-14,1763,1850,2275,880,2012.5,4170,3000,2665,,3400,2215,,2500,,,2665,3000,,,2760,1820,1860,3,1,0.95,28,0.010928962,-0.010695187,0.049347703,0.021621622,1.3862944,0.69314718,0.95,0.22972973,-0.013439669,-0.042591274,-0.048013743,-0.040932985
2018-05-15,1767,1830,2275,880,2007.5,4170,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1807.5,1840,3,1,0.95,24,0,-0.021390374,0.03565365,0.017759563,1.3862944,0.69314718,0.95,0.2431694,0.0054644809,-0.019950776,-0.048815989,-0.046909629
2018-05-16,1770,1860,2280,880,1997.5,4140,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1822.5,1870,3,1,0.95,24,0.016393443,-0.0053475936,0.050847458,0.025537634,1.3862944,0.69314718,0.95,0.22580645,-0.017362947,-0.023962967,-0.047343941,-0.031563015
2018-05-17,1768,1840,2280,880,1992.5,4140,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1855,3,1,0.95,24,0.0054644809,-0.016042781,0.040723982,0.023097826,1.3862944,0.69314718,0.95,0.23913043,-0.0040389641,-0.02478703,-0.043312629,-0.031563015
2018-05-18,1772,1840,2280,880,1992.5,4140,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1855,3,1,0.95,24,-0.0054054054,-0.016042781,0.038374718,0.023097826,1.3862944,0.69314718,0.95,0.23913043,0.0094007051,-0.0057107109,-0.043312629,-0.031563015
2018-05-21,1780,1840,2290,880,1992.5,4140,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1855,3,1,0.95,28,-0.0054054054,-0.016042781,0.033707865,0.023097826,1.3862944,0.69314718,0.95,0.24456522,0.014835488,-0.0057107109,-0.045754213,-0.031563015
2018-05-22,1769,1840,2290,880,1967.5,4140,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1855,3,1,0.95,24,0.0054644809,-0.016042781,0.04013567,0.023097826,1.3862944,0.69314718,0.95,0.24456522,0.0013958185,-0.0090398416,-0.049864365,-0.031563015
2018-05-23,1764,1840,2290,880,1967.5,4080,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1860,3,1,0.95,24,-0.010752688,-0.016042781,0.0430839,0.025815217,1.3862944,0.69314718,0.95,0.24456522,0.018758766,-0.0098371757,-0.052297455,-0.029659789
2018-05-24,1785,1840,2295,880,1967.5,4080,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1812.5,1860,3,1,0.95,24,0,-0.016042781,0.030812325,0.025815217,1.3862944,0.69314718,0.95,0.24728261,0.0081521739,-0.0090132684,-0.050694139,-0.029659789
2018-05-25,1779,1880,2295,880,1952.5,4080,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1832.5,1880,3,1,0.95,24,0.02173913,0.0053475936,0.056773468,0.025265957,1.3862944,0.69314718,0.95,0.22074468,-0.018385754,-0.011522679,-0.062559695,-0.029659789
2018-05-28,1784,1840,2300,850,1952.5,4080,2950,2665,,3400,2195,,2480,,,2665,2950,,,2760,1807.5,1860,3,1,0.95,28,0,-0.016042781,0.031390135,0.028532609,1.3862944,0.69314718,0.95,0.25,0.0054347826,-0.022886315,-0.069697742,-0.029659789
