feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.44460227272727265,0.6065120539594879,0.5298295454545454,0.5394736842105263,15,17,18,26,0.7354245470095173,0.7550604746033104,ok,125.48170037964434,101.69001839884133,0.5657894736842105,0.5789473684210527,True,76,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.4751420454545454,0.6153962834771782,0.5284090909090908,0.5526315789473685,12,20,14,30,0.6926659946705376,0.7550604746033104,ok,135.24179580213146,110.76804830115337,0.6578947368421053,0.5789473684210527,True,76,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.36363636363636365,0.5015307232121451,0.5255681818181819,0.5394736842105263,14,18,17,27,-0.20187843815114803,0.7550604746033104,abnormal,267.4458682479886,191.3903910359105,0.5921052631578947,0.5789473684210527,False,76,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,12,2,cls,hinge_platt,epsilon_insensitive,70,32,38,0.43338815789473684,0.5585777846125555,0.5238486842105263,0.5285714285714286,15,17,16,22,0.501864677002356,0.7304428442540063,ok,160.4763629303701,133.11563216475196,0.5571428571428572,0.5428571428571428,True,70,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,9,2,cls,hinge_platt,epsilon_insensitive,73,32,41,0.4679878048780488,0.5962408699548123,0.5236280487804879,0.5342465753424658,14,18,16,25,0.6707578199010914,0.7285329057925135,ok,133.0409352040524,108.99773661725658,0.589041095890411,0.5616438356164384,True,73,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.5674715909090908,0.6887044790788084,0.5213068181818181,0.5394736842105263,13,19,16,28,0.725383885257888,0.7550604746033104,ok,127.84054992662111,103.56383474377765,0.618421052631579,0.5789473684210527,True,76,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,12,2,cls,hinge_platt,epsilon_insensitive,70,32,38,0.5123355263157894,0.5854771398170365,0.5205592105263158,0.5142857142857142,19,13,21,17,0.42447096348956226,0.7304428442540063,ok,172.4928203404793,138.77912999294688,0.42857142857142855,0.5428571428571428,True,70,1.0,True
no_news,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,9,2,cls,hinge_platt,epsilon_insensitive,73,32,41,0.5617378048780488,0.6009099632079493,0.5201981707317074,0.5342465753424658,13,19,15,26,0.49478122026295257,0.7285329057925135,ok,164.80382890292879,136.39293928080383,0.6164383561643836,0.5616438356164384,True,73,1.0,True
no_news,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.3932926829268293,0.5307867500533183,0.5201981707317074,0.5342465753424658,13,19,15,26,0.6564804488031329,0.7285329057925135,ok,135.89493947380657,111.27452654601052,0.6164383561643836,0.5616438356164384,True,73,1.0,True
no_news,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,9,2,cls,gini_randomized,squared_error,73,32,41,0.5636432926829269,0.6058829962085349,0.5186737804878049,0.547945205479452,9,23,10,31,0.5988698074498067,0.7285329057925135,ok,146.84874209141674,113.7558478306327,0.7397260273972602,0.5616438356164384,True,73,1.0,True
no_news,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.5731907894736842,0.6222805322175109,0.5164473684210527,0.5285714285714286,12,20,13,25,0.3699548509815991,0.7304428442540063,ok,180.47757191000875,139.30158853463973,0.6428571428571429,0.5428571428571428,True,70,1.0,True
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.5172697368421053,0.5862054694639562,0.515625,0.5142857142857142,17,15,19,19,-0.43381798883252953,0.7304428442540063,abnormal,272.2603608701568,200.85024644244018,0.4857142857142857,0.5428571428571428,False,70,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,cls,centroid_distance,ridge_l2,70,32,38,0.5135690789473685,0.5593696822610412,0.515625,0.5571428571428572,1,31,0,38,-0.5558307305270667,0.7304428442540063,abnormal,283.6080645618521,232.60857029468474,0.9857142857142858,0.5428571428571428,False,70,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,2,cls,multirocket_ridge,multirocket_ridge,76,32,44,0.4701704545454546,0.5649383511225616,0.5142045454545454,0.5657894736842105,6,26,7,37,0.6327807812791947,0.7550604746033104,ok,147.83195561584662,117.89852211966414,0.8289473684210527,0.5789473684210527,True,76,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,12,2,cls,gini_balanced_bagging,squared_error_bagging,70,32,38,0.4547697368421053,0.5005934687735079,0.5139802631578947,0.5285714285714286,11,21,12,26,0.6451564412860031,0.7304428442540063,ok,135.44278227128237,108.43921802558077,0.6714285714285714,0.5428571428571428,True,70,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,2,cls,multirocket_ridge,multirocket_ridge,73,32,41,0.49085365853658536,0.5571889965474998,0.5137195121951219,0.5616438356164384,4,28,4,37,0.5957868733737446,0.7285329057925135,ok,147.411973753058,119.92593784516023,0.8904109589041096,0.5616438356164384,True,73,1.0,True
no_news,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,cls,vote_distance,neighbor_distance,73,32,41,0.4961890243902439,0.5890692253567142,0.5133384146341464,0.5342465753424658,11,21,13,28,0.6631673086617178,0.7285329057925135,ok,134.56579217709896,107.4072665095729,0.6712328767123288,0.5616438356164384,True,73,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,9,2,cls,log_loss_hist_l2,squared_error_hist_l2,73,32,41,0.3140243902439025,0.46627817002821903,0.5133384146341464,0.5342465753424658,11,21,13,28,0.6608028277062141,0.7285329057925135,ok,135.03727524489517,109.9243987081623,0.6712328767123288,0.5616438356164384,True,73,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,6,2,cls,gaussian_nb,bayesian_ridge,76,32,44,0.49325284090909094,0.5646278054174556,0.5127840909090908,0.5789473684210527,3,29,3,41,-0.10793405269523393,0.7550604746033104,abnormal,256.780816988413,192.09094638745077,0.9210526315789473,0.5789473684210527,False,76,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,6,2,cls,catch22_random_forest,catch22_random_forest,76,32,44,0.46732954545454547,0.5835043596044758,0.5127840909090908,0.5394736842105263,11,21,14,30,0.7119806878469326,0.7550604746033104,ok,130.92314382301532,103.83660146473271,0.6710526315789473,0.5789473684210527,True,76,1.0,True
no_news,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.4687500000000001,0.547680669741481,0.5114329268292683,0.5205479452054794,14,18,17,24,0.6246024419751086,0.7285329057925135,ok,142.06047952539336,111.50005510052813,0.5753424657534246,0.5616438356164384,True,73,1.0,True
no_news,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.4359756097560976,0.5621446859528094,0.5114329268292683,0.5205479452054794,14,18,17,24,0.6220563466327615,0.7285329057925135,ok,142.54142071841682,118.06341259123239,0.5753424657534246,0.5616438356164384,True,73,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,9,2,cls,catch22_random_forest,catch22_random_forest,73,32,41,0.39291158536585363,0.5081291134107591,0.5114329268292683,0.5205479452054794,14,18,17,24,0.6130033999133813,0.7285329057925135,ok,144.23847747644476,115.74243544150467,0.5753424657534246,0.5616438356164384,True,73,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,cls,binary_crossentropy,mean_squared_error,70,32,38,0.43914473684210525,0.5410958037714982,0.509046052631579,0.5285714285714286,9,23,10,28,0.6275791555419712,0.7304428442540063,ok,138.75683772496723,111.38103831213441,0.7285714285714285,0.5428571428571428,True,70,1.0,True
no_news,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,2,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,70,32,38,0.4185855263157895,0.49888042367080987,0.509046052631579,0.5285714285714286,9,23,10,28,0.6125564925007523,0.7304428442540063,ok,141.52774835074013,111.06107502571828,0.7285714285714285,0.5428571428571428,True,70,1.0,True
no_news,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.5236280487804879,0.6312759285264817,0.5080030487804879,0.5205479452054794,13,19,16,25,0.1576591670575408,0.7285329057925135,ok,212.79993042907918,158.11486810024584,0.6027397260273972,0.5616438356164384,True,73,1.0,True
no_news,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,12,2,cls,log_loss_hist_l2,squared_error_hist_l2,70,32,38,0.3930921052631579,0.47980372680686956,0.506578947368421,0.5285714285714286,8,24,9,29,0.6227232503624656,0.7304428442540063,ok,139.65851644928293,109.5617087279618,0.7571428571428571,0.5428571428571428,True,70,1.0,True
no_news,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,9,2,cls,euclidean_vote,euclidean_mean,73,32,41,0.47980182926829273,0.5876054805575456,0.5030487804878049,0.5342465753424658,8,24,10,31,0.5817104761513678,0.7285329057925135,ok,149.95676006136077,117.40689492135846,0.7534246575342466,0.5616438356164384,True,73,1.0,True
no_news,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,12,2,cls,gini_shallow,squared_error_shallow,70,32,38,0.47368421052631576,0.5344553593139663,0.5008223684210527,0.5142857142857142,11,21,13,25,0.6445073710518698,0.7304428442540063,ok,135.56659981208475,109.41441874425684,0.6571428571428571,0.5428571428571428,True,70,1.0,True
no_news,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,12,2,cls,catch22_random_forest,catch22_random_forest,70,32,38,0.44407894736842113,0.5273552194605073,0.5008223684210527,0.5142857142857142,11,21,13,25,0.5927846498059213,0.7304428442540063,ok,145.09400670822427,112.85062055366284,0.6571428571428571,0.5428571428571428,True,70,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,6,2,cls,laplace_log_marginal,gp_regression,76,32,44,0.5,0.5789473684210527,0.5,0.5789473684210527,0,32,0,44,0.7316253207090835,0.7550604746033104,ok,126.37942938583961,101.38683155377086,1.0,0.5789473684210527,True,76,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,9,2,cls,laplace_log_marginal,gp_regression,73,32,41,0.5,0.5616438356164384,0.5,0.5616438356164384,0,32,0,41,0.6999620418096799,0.7285329057925135,ok,127.00349001138535,102.4442943484398,1.0,0.5616438356164384,True,73,1.0,True
no_news,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,12,2,cls,laplace_log_marginal,gp_regression,70,32,38,0.5,0.5428571428571428,0.5,0.5428571428571428,0,32,0,38,0.6913737910981723,0.7304428442540063,ok,126.31467397517517,101.67256700487997,1.0,0.5428571428571428,True,70,1.0,True
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,2,cls,minirocket_ridge,minirocket_ridge,76,32,44,0.49573863636363635,0.5768794096180359,0.49857954545454547,0.5526315789473685,5,27,7,37,0.6360823028983756,0.7550604746033104,ok,147.1659060963565,119.87351829374305,0.8421052631578947,0.5789473684210527,True,76,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,6,2,cls,hinge_platt,epsilon_insensitive,76,32,44,0.5071022727272727,0.6574124096941326,0.49715909090909094,0.4868421052631579,18,14,25,19,0.6025939036064882,0.7550604746033104,ok,153.7881538495136,122.14397883344215,0.4342105263157895,0.5789473684210527,True,76,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,2,cls,random_dilated_shapelet,random_dilated_shapelet,76,32,44,0.48295454545454547,0.5707765918292234,0.4971590909090909,0.5657894736842105,2,30,3,41,0.7027143347786526,0.7550604746033104,ok,133.012545630157,106.82124023875605,0.9342105263157895,0.5789473684210527,True,76,1.0,True
no_news,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.6122159090909092,0.742432670904055,0.49573863636363635,0.5,15,17,21,23,-0.5604039708828481,0.7550604746033104,abnormal,304.7362678223629,211.73844090953926,0.5263157894736842,0.5789473684210527,False,76,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,2,cls,bagged_tree_vote,bagged_tree_regression,76,32,44,0.3693181818181818,0.5223323199520473,0.4928977272727273,0.5263157894736842,9,23,13,31,0.7087447444808574,0.7550604746033104,ok,131.6565608671789,107.32207455344796,0.7105263157894737,0.5789473684210527,True,76,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,9,2,cls,gaussian_nb,bayesian_ridge,73,32,41,0.4161585365853659,0.5178865836807939,0.49123475609756095,0.547945205479452,1,31,2,39,-0.328230688108337,0.7285329057925135,abnormal,267.2171389671634,220.1812390807636,0.958904109589041,0.5616438356164384,False,73,1.0,True
no_news,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,2,cls,dtw_vote,dtw_mean,73,32,41,0.5121951219512195,0.595180571050458,0.49085365853658536,0.5205479452054794,8,24,11,30,0.5910459700681903,0.7285329057925135,ok,148.27393072161576,116.96129670020335,0.7397260273972602,0.5616438356164384,True,73,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,9,2,cls,lda_shrinkage,ridge_l2,73,32,41,0.4192073170731707,0.5190397477242461,0.4874237804878049,0.5205479452054794,7,25,10,31,-0.3132712703231073,0.7285329057925135,abnormal,265.708089345617,218.8987394512833,0.7671232876712328,0.5616438356164384,False,73,1.0,True
no_news,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,9,2,cls,entropy_randomized,absolute_error,73,32,41,0.3788109756097561,0.5113386962305,0.4874237804878049,0.5205479452054794,7,25,10,31,0.39794519961293695,0.7285329057925135,ok,179.90596637575348,140.90715674355138,0.7671232876712328,0.5616438356164384,True,73,1.0,True
no_news,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,6,2,cls,summary_random_forest,summary_random_forest,76,32,44,0.46129261363636365,0.5917869114462715,0.484375,0.4868421052631579,15,17,22,22,0.7220269688512045,0.7550604746033104,ok,128.61954009795116,102.58852543345414,0.5131578947368421,0.5789473684210527,True,76,1.0,True
no_news,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,12,2,cls,log_loss,squared_error,70,32,38,0.4514802631578947,0.5224486041831138,0.48355263157894735,0.5142857142857142,4,28,6,32,-6.442321722731737e+23,0.7304428442540063,abnormal,182498209549424.53,81581927489116.89,0.8571428571428571,0.5428571428571428,False,70,1.0,True
no_news,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,cls,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.5639204545454546,0.6746566735214715,0.48295454545454547,0.5,12,20,18,26,0.6682170253916728,0.7550604746033104,ok,140.51822951361018,114.28523525295864,0.6052631578947368,0.5789473684210527,True,76,1.0,True
no_news,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,cls,binary_crossentropy,mean_squared_error,76,32,44,0.4566761363636363,0.5606338083394501,0.48295454545454547,0.5,12,20,18,26,0.6874376482254869,0.7550604746033104,ok,136.3873068980462,113.38007980377479,0.6052631578947368,0.5789473684210527,True,76,1.0,True
no_news,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,cls,vote_distance,neighbor_distance,73,32,41,0.48551829268292684,0.6040700097346435,0.48208841463414637,0.5068493150684932,9,23,13,28,0.5835210469503578,0.7285329057925135,ok,149.631863358726,117.2200627826634,0.6986301369863014,0.5616438356164384,True,73,1.0,True
no_news,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,2,cls,entropy,absolute_error,70,32,38,0.39679276315789475,0.4967895217265873,0.4810855263157895,0.5142857142857142,3,29,5,33,0.3750807809752591,0.7304428442540063,ok,179.74190658854985,143.52690076974073,0.8857142857142857,0.5428571428571428,True,70,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,2,cls,gini,squared_error,70,32,38,0.34457236842105265,0.46905010149914234,0.4810855263157895,0.5142857142857142,3,29,5,33,0.45651370014039516,0.7304428442540063,ok,167.6222646569115,134.7633206154561,0.8857142857142857,0.5428571428571428,True,70,1.0,True
no_news,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,cls,vote_distance,neighbor_distance,70,32,38,0.530016447368421,0.5777220346950898,0.48026315789473684,0.5,8,24,11,27,0.5834197608297713,0.7304428442540063,ok,146.752914791467,113.84039925884852,0.7285714285714285,0.5428571428571428,True,70,1.0,True
no_news,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.5754573170731707,0.630145502963323,0.4801829268292683,0.4931506849315068,12,20,17,24,0.1606288891980816,0.7285329057925135,ok,212.42447988441987,163.17424351218466,0.6027397260273972,0.5616438356164384,True,73,1.0,True
no_news,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,2,cls,log_loss_mlp,squared_error_mlp,73,32,41,0.3978658536585366,0.5231661985148433,0.4801829268292683,0.4931506849315068,12,20,17,24,0.4797779251799812,0.7285329057925135,ok,167.23298555053822,130.02675095045143,0.6027397260273972,0.5616438356164384,True,73,1.0,True
